#Voltage(V),Current(A)
5,0.22
5.5,0.23
6,0.24
6.5,0.26
7,0.27
7.5,0.28
8,0.29
8.5,0.30
9,0.31
9.5,0.32
10,0.33
10.5,0.34
11,0.35
11.5,0.36
12,0.37
12.4,0.38
